name;age;phoneNumber;email;memberId;active(A)OrPassive(P);paid(P)OrNot(N);PaymentCategory
Hans Christian Andersen;0;12345678;Hans@ndersen.dk;1;A;P;1600.0
Jens Hansen;0;22334455;hansens@bondegaard.dk;2;A;N;1600.0
Lars Løkke;0;88457164;larsloekke@mail.dk;3;P;N;1600.0
Micky Mouse;0;77777777;mickymouse@disney.dk;4;A;P;1600.0
Tony Stark;0;66666666;tony.s@starkindustries.com;5;A;P;1600.0
Jack Sparrow;33;46794675;sparrow@pirates.com;6;A;N;1600.0
Mary Donaldson;121;97794611;mary@kongehuset.dk;7;P;N;1600.0
Casper Christensen;32;66885599;casper@klovn.dk;8;A;N;1600.0
Anders Lund Madsen;32;77994477;anders.lund@madsen.dk;9;A;N;1600.0
Christian;33;57385669;Rodrigo@;10;A;N;1600.0
SIMON;28;60889470;SIMONMELBYEANDERSEN@HOTMAIL.COM;11;A;N;1600.0
